Total rows: 684742
A: Starts 746, Ends 10, Longest Abbiategrasso, First ACL, Last Azzorre
B: Starts 490, Ends 0, Longest Borgolavezzaro, First BASIC, Last Byron
C: Starts 932, Ends 7, Longest Civitacampomarano, First CD, Last Cuvio
D: Starts 175, Ends 6, Longest Deuteronomio, First DIGOS, Last Dusanbe
E: Starts 233, Ends 4, Longest Emeregenzia, First EPT, Last Ezio
F: Starts 231, Ends 4, Longest Fresagrandinaria, First FAO, Last Futani
G: Starts 441, Ends 2, Longest Giovanbattista, First GIP, Last Guyana
H: Starts 22, Ends 0, Longest Heisenberg, First HIV, Last Hubble
I: Starts 165, Ends 8, Longest Inghilterra, First IAEA, Last Izano
J: Starts 16, Ends 0, Longest Jugoslavia, First Jacopo, Last Juventus
K: Starts 29, Ends 0, Longest Kirghizistan, First KO, Last Kyrgyzstan
L: Starts 335, Ends 12, Longest Lettomanoppello, First LAN, Last Luzzana
M: Starts 628, Ends 4, Longest Michelarcangelo, First MS, Last Myanmar
N: Starts 157, Ends 6, Longest Nabucodonosor, First NASA, Last Nuvolera
O: Starts 202, Ends 6, Longest Ostrogradski, First OCR, Last Ozzero
P: Starts 514, Ends 7, Longest Pietramontecorvino, First PC, Last Putignano
Q: Starts 23, Ends 1, Longest Quingentole, First Qatar, Last Quittengo
R: Starts 290, Ends 5, Longest Roccamontepiano, First RAI, Last Ruvo
S: Starts 472, Ends 15, Longest Scanzorosciate, First SARS, Last Sydney
T: Starts 298, Ends 4, Longest Torrebelvicino, First TBC, Last Tuvalu
U: Starts 62, Ends 4, Longest Ussaramanna, First UE, Last Uzbekistan
V: Starts 302, Ends 3, Longest Villanovafranca, First Vacone, Last Vs
W: Starts 15, Ends 0, Longest Weltanschauung, First WTO, Last Wyoming
X: Starts 1, Ends 3, Longest XML, First XML, Last XML
Y: Starts 7, Ends 0, Longest Yamoussoukro, First Yamaha, Last Yukon
Z: Starts 69, Ends 0, Longest Zavattarello, First Zaccanopoli, Last Zurigo
a: Starts 64885, Ends 86238, Longest autoblindomitragliatrice, First a, Last azzurrognolo
b: Starts 20663, Ends 57, Longest biblioteconomista, First b, Last byte
c: Starts 54946, Ends 149, Longest cinquecentocinquantamila, First c, Last czeco
d: Starts 60736, Ends 238, Longest decontestualizzazione, First d, Last dzongkha
e: Starts 19194, Ends 178095, Longest elettroencefalografica, First e, Last eziotropo
f: Starts 19495, Ends 71, Longest fotosensibilizzazione, First f, Last futurologo
g: Starts 16609, Ends 350, Longest giurisdizionalistico, First g, Last guzle
h: Starts 325, Ends 155, Longest handicappassero, First h, Last hyphenation
i: Starts 61932, Ends 174699, Longest internazionalizzazione, First i, Last izze
j: Starts 165, Ends 6, Longest jarovizzerebbero, First j, Last juventino
k: Starts 339, Ends 125, Longest kilometrassero, First k, Last kyu
l: Starts 13532, Ends 404, Longest laringotracheotomia, First l, Last lydditi
m: Starts 26862, Ends 261, Longest microminiaturizzazione, First m, Last mzabitico
n: Starts 7363, Ends 680, Longest novecentocinquantamila, First n, Last nylon
o: Starts 11842, Ends 239447, Longest ortoflorofrutticoltura, First o, Last ozonoterapie
p: Starts 44828, Ends 128, Longest precipitevolissimevolmente, First p, Last pyrex
q: Starts 2078, Ends 6, Longest quattrocentocinquantamila, First q, Last qzerty
r: Starts 84032, Ends 1536, Longest responsabilizzazione, First r, Last ryton
s: Starts 114885, Ends 633, Longest settecentocinquantamila, First s, Last symposium
t: Starts 30234, Ends 708, Longest teleradiotrasmettendo, First t, Last tzigano
u: Starts 4848, Ends 249, Longest ultramicrofotografia, First u, Last uzzolo
v: Starts 14333, Ends 47, Longest veterotestamentario, First v, Last vuovolo
w: Starts 142, Ends 17, Longest weltanschauung, First w, Last www
x: Starts 242, Ends 67, Longest xeroradiografico, First x, Last xxx
y: Starts 61, Ends 168, Longest yamatologhe, First y, Last yuyu
z: Starts 3316, Ends 97, Longest zampeggerebbero, First z, Last zwinglisti
